tweeted,tweeting,0.21394485
timber,lumber,0.2139774
azerbaijan,baku,0.21402496
slipped,slipping,0.21403927
batsman,bowler,0.21409917
careful,meticulous,0.2142067
unsupported,unsubstantiated,0.21424598
feathers,feather,0.21425653
rudd,gillard,0.21426171
repeatedly,persistently,0.21429211
adultery,infidelity,0.21437514
mysterious,enigmatic,0.21437609
scattered,dispersed,0.21442533
colored,coloured,0.2144379
lefty,lefties,0.2144401
afd,afds,0.2144928
examiner,examiners,0.21451002
unveiled,unveiling,0.21454906
shed,sheds,0.2146129
badly,poorly,0.21463221
fifa,blatter,0.21463591
uzbekistan,tajikistan,0.2146824
supposed,purported,0.21468645
fin,fins,0.21488482
repayment,repayments,0.21495366
sewage,wastewater,0.2150172
interpreted,construed,0.21503705
filmmaker,filmmakers,0.21504158
upset,upsetting,0.21511358
touted,touting,0.21514165
anthropologists,anthropologist,0.21515882
coherent,cohesive,0.21525216
asking,requesting,0.21534842
cracked,cracking,0.21536505
etc,eg,0.21537733
uniting,unifying,0.2154991
trusted,trustworthy,0.21554816
immoral,unethical,0.21560073
accessories,accessory,0.21566641
division,divisions,0.2156679
followed,preceded,0.21569097
tunisia,tunisian,0.21570086
consecutive,successive,0.21572196
misrepresented,misrepresenting,0.21573132
lap,laps,0.21574211
watershed,watersheds,0.21576989
argue,contend,0.21579844
reopened,reopen,0.21580464
carrots,carrot,0.21582633
pupils,pupil,0.21583265
zealand,nz,0.2158652
forced,forcing,0.21595454
midwest,midwestern,0.2159608
businessman,industrialist,0.21603519
coveted,prized,0.21604669
performs,conducts,0.21609157
breakthrough,breakthroughs,0.21617997
haiti,haitian,0.2162
possessed,possesses,0.21620458
upheld,appealed,0.21623081
setback,setbacks,0.21624744
modern,contemporary,0.21625108
sociological,anthropological,0.21634102
trial,trials,0.21639758
simulated,simulating,0.21640408
chunks,chunk,0.21643472
ears,ear,0.21645033
arrived,arriving,0.21645695
diverted,diverting,0.21646404
hu,jiang,0.21647233
kurdish,kurdistan,0.216506
fairly,reasonably,0.21651793
fixtures,fixture,0.2165966
wikiproject,wikiprojects,0.2166636
tom,jerry,0.21670187
smugglers,traffickers,0.2167356
expects,intends,0.21684188
mps,parliamentarians,0.21687484
screening,screenings,0.2168904
recurring,recurrent,0.2168954
erased,erasing,0.2169339
partly,partially,0.21693605
skipped,skipping,0.2169373
montenegro,montenegrin,0.21697438
whine,moan,0.21700656
refers,relates,0.21706825
elegant,graceful,0.21707684
kindness,generosity,0.21709037
generated,generating,0.21709579
corpse,corpses,0.2171216
execution,executions,0.21715605
worthy,deserving,0.21715897
invitation,invitations,0.21720451
morocco,moroccan,0.21725792
nashville,knoxville,0.21726626
testified,testifying,0.21727759
obsession,obsessive,0.2172795
stimulus,stimuli,0.21731585
sleeve,sleeves,0.21732813
attacked,assaulted,0.21736884
jennifer,melissa,0.21737444
behave,behaves,0.21738303
italics,italicized,0.21739548
aleppo,homs,0.21740866
vet,vets,0.21741295
homogeneous,heterogeneous,0.21743077
teeth,tooth,0.2175085
increments,increment,0.217516
prerequisite,prerequisites,0.21751958
solve,solving,0.21752876
arrangement,arrangements,0.21753228
dig,digging,0.21754748
ukraine,ukrainian,0.21759266
knowingly,willfully,0.21759957
roster,rosters,0.21765584
marxist,marxism,0.21769291
paved,paving,0.21782595
romney,mitt,0.2178374
psychologists,psychiatrists,0.21784914
preference,preferences,0.21787274
sporadic,intermittent,0.21787274
maximize,optimize,0.21793365
blowing,blew,0.2179411
substitute,substitutes,0.21797216
pretend,pretending,0.2180751
sichuan,yunnan,0.2180863
opponents,opponent,0.21813881
afforded,accorded,0.21823817
worms,worm,0.21838158
installation,installations,0.21845669
cbs,nbc,0.21846277
metaphysics,epistemology,0.21849352
guangzhou,guangdong,0.21849424
inscribed,engraved,0.2185148
react,reacts,0.2185198
allocated,allotted,0.21855086
apples,oranges,0.21855766
modifying,altering,0.21864533
topped,topping,0.21870565
street,streets,0.21871102
intimidate,harass,0.21873355
addicts,addict,0.21876091
exhibited,exhibiting,0.21883374
inherent,intrinsic,0.2188561
sadly,thankfully,0.21891981
surprising,unexpected,0.21892333
murdered,assassinated,0.21895802
wei,liang,0.21900982
convention,conventions,0.2190308
endorsed,endorsing,0.21906877
route,routes,0.21908462
nightclub,nightclubs,0.21911371
attracted,attracts,0.21917397
scientists,researchers,0.21923095
mongol,mongols,0.21927863
render,renders,0.2193535
foreigners,foreigner,0.21940768
spurs,tottenham,0.21942395
character,characters,0.21947318
coastline,shoreline,0.2194838
roadway,roadways,0.21955645
grabbed,snatched,0.21960497
choreographer,choreography,0.21960783
adding,removing,0.21961707
wants,decides,0.21964443
employing,utilizing,0.21964794
phones,telephones,0.21966666
sensibility,sensibilities,0.21970952
constituted,constituting,0.21978217
frequent,infrequent,0.21979195
accomplish,accomplishing,0.21979785
crowded,overcrowded,0.21981728
webpage,webpages,0.21982747
brings,puts,0.2198354
humanism,humanist,0.21984744
reside,resides,0.21987575
unfortunate,regrettable,0.21990871
curator,curators,0.21991366
volunteers,volunteer,0.21991909
impractical,unworkable,0.21993548
chart,charts,0.21998602
tongue,tongues,0.2200095
reflect,reflecting,0.22001642
psychotherapy,psychoanalysis,0.22002131
mongolia,mongolian,0.22004706
witnessed,witnessing,0.22008985
website,homepage,0.22014451
groove,grooves,0.22016472
teenager,youngster,0.2202068
advocating,advocated,0.22027665
sarkozy,hollande,0.22031963
tail,tails,0.22042012
noted,acknowledged,0.22042209
bedroom,bedrooms,0.2204237
forecasts,forecasting,0.22047448
benefited,benefiting,0.2205199
defer,postpone,0.22056532
cant,wont,0.22060156
repair,repairing,0.22062433
reveal,uncover,0.22066176
suv,suvs,0.22066814
401,403,0.22070116
separates,distinguishes,0.2207318
retreat,retreats,0.22073883
repeat,repeating,0.22075957
gardeners,gardener,0.2208156
dentist,dentists,0.22082043
grotesque,monstrous,0.22085184
philadelphia,philly,0.22085208
conservative,liberal,0.22089124
array,arrays,0.22089332
placed,placing,0.22093767
poetry,poets,0.22098392
generally,normally,0.22098571
stephen,steven,0.22100687
carefully,meticulously,0.22101271
highland,highlands,0.22101879
destroying,ruining,0.22103822
sail,sails,0.22105277
external,internal,0.22106904
morally,ethically,0.22109282
demise,downfall,0.22110993
melting,melt,0.22112954
wore,wears,0.22114909
capitalist,capitalists,0.22116518
spring,autumn,0.22122902
maintaining,preserving,0.221241
carnage,mayhem,0.22129345
rotate,rotated,0.22132814
maryland,baltimore,0.22143906
labs,laboratories,0.22153372
shattered,shattering,0.22156048
require,requires,0.22157288
inspire,motivate,0.22158062
relaxed,relaxing,0.22158474
blacks,whites,0.22159189
chronology,chronological,0.22159606
dwarf,dwarfs,0.22162974
wasted,wasting,0.22162992
unlawful,lawful,0.22165275
stylish,chic,0.22170281
fled,fleeing,0.22172433
parishes,dioceses,0.22175997
prejudice,prejudices,0.22177279
cowardly,cowards,0.22183079
finish,finishing,0.22184944
wound,wounds,0.22187513
lacks,lacked,0.22191137
partnered,teamed,0.22192764
netherlands,holland,0.22193128
physicist,physicists,0.22194964
faded,fading,0.22200823
peru,peruvian,0.22201788
biologists,biologist,0.22201818
slap,slapping,0.22202724
bypassing,bypassed,0.22205496
reflection,reflections,0.22211432
wisconsin,milwaukee,0.2222029
disagree,concur,0.22227865
declare,proclaim,0.22229302
improvements,enhancements,0.22232509
grievances,grievance,0.22234493
slovakia,bratislava,0.22244155
yeah,yep,0.22250164
url,urls,0.22253066
recommended,recommending,0.22253323
sloppy,shoddy,0.22253978
routinely,habitually,0.22264677
repertoire,repertory,0.22278315
marked,marking,0.22279751
albania,albanian,0.22282618
pensioners,pensioner,0.22283864
oversees,administers,0.22289026
celebrate,celebrating,0.22291082
whether,certainly,0.2229358
watson,holmes,0.22297192
contradict,contradicting,0.22298563
define,redefine,0.22303355
clinton,hillary,0.22313094
agent,agents,0.22315145
maintains,retains,0.22323233
dump,dumps,0.22324973
crying,weeping,0.2233653
issued,issuing,0.22338152
artist,artists,0.22339147
trinidad,tobago,0.22342372
whipped,whipping,0.22343987
texas,austin,0.22346073
portion,portions,0.22346574
telecommunications,telecom,0.22346842
wagon,wagons,0.22349417
advantage,disadvantage,0.22349507
climbing,climb,0.22350913
replicate,emulate,0.22351366
newcomers,newcomer,0.22354823
youngsters,youths,0.22356379
quit,quitting,0.22357702
loot,plunder,0.22359294
777,747,0.22361457
cyprus,cypriot,0.22368467
desirable,undesirable,0.22370702
remained,stayed,0.22377783
antisemitism,antisemitic,0.22378302
disrupted,disrupting,0.22383285
complications,complication,0.2238366
radioactive,radioactivity,0.22396159
folklore,lore,0.22397965
meteorology,meteorological,0.223984
william,robert,0.22398639
pamphlets,pamphlet,0.22398698
semester,semesters,0.22403604
discount,discounts,0.22406149
lift,lifts,0.22408497
theologian,theologians,0.22408932
honest,truthful,0.22414333
sergeant,corporal,0.22414792
remembrance,commemoration,0.22417408
coercion,coercive,0.22417611
reached,reaching,0.22417867
emphatically,categorically,0.22429311
censorship,censoring,0.22430813
assume,presume,0.22433162
quirky,whimsical,0.22436684
ribs,rib,0.22436726
muslims,christians,0.2243926
posts,postings,0.22440463
implies,imply,0.22443599
rations,ration,0.22446036
rampage,spree,0.22446775
bosnia,bosnian,0.22450835
egypt,cairo,0.22452003
denied,denies,0.22452855
turin,torino,0.22461653
distraction,distractions,0.2246325
siblings,sibling,0.22464132
followers,adherents,0.22467357
prosecution,prosecutions,0.22470212
model,models,0.2247082
putin,medvedev,0.22471887
apes,ape,0.22472107
portugal,lisbon,0.22475517
interception,interceptions,0.22477937
representation,representations,0.22485203
accepted,rejected,0.22488296
spent,spends,0.22490692
hamas,fatah,0.22500128
complexity,complexities,0.22504258
averaged,averaging,0.22507542
aristotle,plato,0.2250852
theological,doctrinal,0.22508883
debut,debuts,0.22509456
finland,helsinki,0.22514004
ruined,wrecked,0.2251581
swear,swore,0.22525036
dublin,limerick,0.22526532
stated,stating,0.22534412
ian,iain,0.22534752
rely,relies,0.22536218
congo,congolese,0.22537374
illustrations,illustration,0.22545826
accuse,accuses,0.22553283
officer,officers,0.22553462
surfing,surfers,0.2255668
confirmed,confirming,0.22568345
regulates,governs,0.22569746
grocery,groceries,0.22576052
insider,insiders,0.22576934
slip,slips,0.22578162
catalan,catalonia,0.22580063
senior,junior,0.22582775
sum,sums,0.22584832
distorted,distorting,0.22592455
sincere,heartfelt,0.2259453
abused,misused,0.22596282
default,defaults,0.22599274
unusually,exceedingly,0.22603655
sect,sects,0.22605461
boy,girl,0.22605509
norfolk,suffolk,0.2260772
showed,demonstrated,0.2260797
unless,either,0.22609764
foolish,unwise,0.22614294
physics,chemistry,0.22625142
avait,été,0.22629231
flip,flipping,0.22632259
leftist,leftists,0.22634888
identifying,locating,0.22635734
shifting,shifted,0.22644567
widespread,pervasive,0.22650123
android,ios,0.22653669
covert,overt,0.22654557
recognizable,identifiable,0.22655183
collapse,collapses,0.22656208
served,serving,0.22661126
lnp,alp,0.22667062
steve,dave,0.22667348
korea,korean,0.22669798
iraqi,iraqis,0.22670633
thinkers,thinker,0.22674906
soliciting,solicit,0.2267499
fill,fills,0.2267533
inches,inch,0.22675395
hammered,pounded,0.22677112
accommodation,accommodations,0.22678524
fault,faults,0.22681135
tow,towing,0.22685301
patriarchal,patriarchy,0.22687668
wong,ng,0.22693104
rented,leased,0.22693974
aboard,onboard,0.22694719
activist,activism,0.22698134
greatly,vastly,0.22700393
footprint,footprints,0.22701168
complement,complements,0.22702181
paranoid,paranoia,0.22704208
offence,offences,0.22705185
treatments,therapies,0.22711176
dwelling,dwellings,0.22718173
our,their,0.22719127
vitality,vigor,0.22725052
circulated,circulating,0.22725368
nicely,neatly,0.22727776
norway,norwegian,0.22730559
economically,financially,0.2273103
greed,selfishness,0.22731501
roast,roasted,0.22736919
diligent,conscientious,0.22737396
cost,costs,0.2273907
virtue,virtues,0.22753221
quiz,quizzes,0.22754371
solved,solves,0.22755778
fragmented,disjointed,0.22758126
jonathan,joshua,0.22758204
sacrificed,sacrificing,0.22762561
originated,originates,0.22763729
resigned,resigning,0.22766012
insidious,pernicious,0.2276876
john,james,0.22769111
powerful,potent,0.22770089
garcía,rodríguez,0.22770834
beginning,starting,0.22771114
homophobia,homophobic,0.22779375
appropriate,necessary,0.22783947
selfish,greedy,0.22791803
boasts,boasted,0.22795165
mozart,beethoven,0.22797143
apply,applies,0.2279818
knock,knocks,0.22798944
amount,amounts,0.22800791
sociologist,sociologists,0.22803587
iphones,ipads,0.22804046
invaded,invading,0.22810125
samoa,tonga,0.22815168
zhou,zhu,0.22819811
columnist,columnists,0.2282396
exposure,exposures,0.22825646
explosion,explosions,0.22826964
effectively,successfully,0.22830898
dislike,despise,0.22837889
avid,ardent,0.22841871
512,510,0.22843319
cup,cups,0.22844052
inc,incorporated,0.22849154
remembering,recalling,0.22850811
boeing,airbus,0.2285164
blended,blends,0.22853762
patriotic,patriotism,0.22858244
policy,policies,0.22867262
recycling,recycle,0.22872502
hotel,hotels,0.22875941
intended,intending,0.22876865
sanctions,sanction,0.22876984
belarus,belarusian,0.22877592
early,late,0.22877663
hateful,bigoted,0.22891557
involve,entail,0.22894698
reformers,reformer,0.22897339
wikileaks,assange,0.2290073
limitations,limitation,0.22901517
extends,expands,0.22901678
withdrawal,withdrawals,0.2291838
paul,peter,0.22918451
admit,confess,0.22920293
renewed,renewing,0.22922009
nonprofit,nonprofits,0.22922182
admitted,admitting,0.22923851
armenia,yerevan,0.2293222
spraying,sprayed,0.22934002
laos,lao,0.22936797
brooklyn,bronx,0.22938943
spying,espionage,0.22939235
carried,carrying,0.22939473
thugs,thug,0.22941947
gloomy,dreary,0.22947419
syria,damascus,0.22949195
roosevelt,fdr,0.2295214
prop,props,0.2295351
lewis,clark,0.22953558
council,councils,0.22953933
implement,enact,0.2295503
stretched,stretching,0.22957826
armenian,armenians,0.22957861
connecticut,hartford,0.22960287
compliment,compliments,0.22965461
unexplained,inexplicable,0.22969657
unclear,uncertain,0.22977918
seattle,tacoma,0.22992766
table,tables,0.2299484
supernatural,paranormal,0.22996503
folded,folding,0.2299738
indifference,apathy,0.23005044
breached,breaching,0.23011464
quaker,quakers,0.23011684
touchdown,touchdowns,0.2301411
parramatta,penrith,0.2301774
surplus,surpluses,0.23018128
luis,jorge,0.23018628
collected,gathered,0.23025829
network,networks,0.23026353
mortar,mortars,0.23028219
mirrored,mirroring,0.2303583
interrupt,interrupts,0.23036963
metres,metre,0.23042333
provide,include,0.23042727
singapore,malaysia,0.23053527
caption,captions,0.23055309
bolivia,bolivian,0.230564
championed,championing,0.23057288
strive,striving,0.23057884
literal,metaphorical,0.23058581
rebuilding,rebuild,0.23060346
vertices,vertex,0.23064381
inefficient,wasteful,0.2306509
adopted,adopting,0.23065394
maintain,retain,0.2309038
lent,loaned,0.2309354
entrepreneurs,businessmen,0.23095775
blogs,blogging,0.23105359
trim,trimming,0.23105562
legitimate,legit,0.23121762
shaving,shave,0.23121923
offset,offsets,0.23122519
toronto,ottawa,0.231229
memo,memos,0.23124784
distinct,distinctive,0.23128241
statement,statements,0.23128635
preach,preached,0.23129374
situation,situations,0.23129451
adventure,adventures,0.23134893
methods,techniques,0.23137069
unnamed,unidentified,0.23144424
satisfy,satisfies,0.23144466
kathy,joanne,0.23148131
professor,prof,0.23150128
heresy,heretics,0.23150551
pounding,hammering,0.23162752
contemplate,ponder,0.2316302
you,they,0.23163635
accompanied,accompanies,0.2316801
multiplied,multiplying,0.23170483
therein,herein,0.23172909
tells,informs,0.23177814
streamlined,streamlining,0.2317912
extremism,fundamentalism,0.23179132
gold,silver,0.23179168
irrational,illogical,0.2318902
weigh,weighs,0.23189312
starving,starved,0.23190898
poland,warsaw,0.23192036
lennon,mccartney,0.23192894
anywhere,anytime,0.23193616
deeds,deed,0.23199719
drug,drugs,0.23201352
aberdeen,dundee,0.23201442
events,event,0.23203117
pension,pensions,0.23213595
dictate,dictating,0.23213637
dismissed,dismissing,0.23218703
bioinformatics,genomics,0.23225719
alleging,alleges,0.23226732
mindanao,luzon,0.23228413
board,boards,0.23238492
erotic,sensual,0.23246336
scrambled,scrambling,0.23246717
indication,indications,0.23247993
any,every,0.2325108
luggage,suitcase,0.23252988
claims,claim,0.23254997
embrace,embracing,0.23256224
department,departments,0.23259181
usual,customary,0.23264962
hamburg,bremen,0.23269594
simultaneously,concurrently,0.23275173
entered,exited,0.23275882
neat,tidy,0.2327615
leicestershire,northamptonshire,0.232772
reinforced,reinforcing,0.23283297
perpetuate,perpetuating,0.23284757
belief,beliefs,0.2328521
convey,conveying,0.23288608
vent,vents,0.23290789
newbies,newbie,0.23294306
debuted,premiered,0.23296183
afghan,afghans,0.23298395
cornwall,cornish,0.23298985
missed,misses,0.23302168
migrate,migrating,0.23304576
toulouse,montpellier,0.2330631
technicians,technician,0.23310167
represents,embodies,0.23311204
discussed,explored,0.23313844
barnstar,barnstars,0.23315954
avenue,boulevard,0.233185
xenophobic,xenophobia,0.2332229
embarrassing,humiliating,0.23323119
chechnya,chechen,0.23323125
insignia,emblem,0.23324531
russia,moscow,0.23325539
centers,centres,0.23325586
moldova,moldovan,0.23328334
nom,noms,0.2333045
transformed,transforming,0.23331636
announces,declares,0.23335403
exposed,exposing,0.23335749
skeleton,skeletons,0.23336834
subscribers,subscriber,0.23339188
banned,banning,0.23340786
vocabulary,lexicon,0.23340869
essentials,necessities,0.23344481
trivial,unimportant,0.2335419
patrons,patron,0.2336083
ibrahim,ismail,0.23366064
europe,asia,0.23367411
dictates,dictated,0.23369777
retailers,retailer,0.23369855
antique,antiques,0.23374283
citation,citations,0.23375636
skilled,skillful,0.23375827
lively,vibrant,0.23377883
surrendered,surrendering,0.23379683
heir,heirs,0.23383659
destroyed,damaged,0.23384273
dementia,alzheimer,0.23390913
hopkins,johns,0.23393065
superiors,subordinates,0.23404795
shoe,footwear,0.23405927
propagate,propagating,0.23410612
stewards,steward,0.23410618
barcelona,madrid,0.23414207
contacted,phoned,0.23415172
problem,problems,0.23415983
undergo,undergoes,0.23417103
guide,guides,0.23418635
theses,dissertations,0.23423201
hostage,hostages,0.23424667
incoming,outgoing,0.23425305
tighter,stricter,0.2343809
eagerly,enthusiastically,0.23440689
gonzález,díaz,0.23445249
gonzalez,ramirez,0.23446184
longer,shorter,0.23448652
capture,recapture,0.2345162
answered,answering,0.23454297
convincing,persuasive,0.23458612
clearance,clearances,0.23460579
summarized,summarizes,0.2346586
ballot,ballots,0.23466909
politely,respectfully,0.23471415
mixture,mixtures,0.23473209
attributed,attributing,0.23474365
resisted,resisting,0.2347638
soviet,ussr,0.23487705
uncomfortable,uneasy,0.23487842
promoting,fostering,0.23488772
navigate,navigating,0.23488778
carolyn,kathryn,0.23491049
fixing,correcting,0.23492116
rope,ropes,0.23505968
hypocrites,hypocrite,0.23511147
color,colour,0.23513925
studying,researching,0.23516363
submitted,submitting,0.2351768
recently,previously,0.23523039
ignores,dismisses,0.23529345
slowing,slowed,0.23532814
inspections,inspectors,0.23533392
nail,nails,0.23533738
impoverished,destitute,0.2354294
fluid,fluids,0.2355091
attitude,attitudes,0.23551947
resumed,resuming,0.23553044
project,projects,0.23555118
deny,denying,0.23561877
whenever,occasionally,0.23569858
nuns,nun,0.23571765
flew,flown,0.23578542
breakdown,breakdowns,0.2357983
g8,g7,0.23588997
loading,unloading,0.23591936
paolo,pietro,0.23592198
throw,throws,0.23593408
anxious,eager,0.23593467
freemasonry,masonic,0.23605114
upside,downside,0.2360524
torah,talmud,0.23610085
hug,hugs,0.23610938
suspend,suspending,0.23617482
employed,utilized,0.23624676
shoulder,shoulders,0.23624843
croatia,zagreb,0.23625898
mandarin,cantonese,0.23631132
nsa,gchq,0.23633987
gardening,horticulture,0.23638403
contemplated,contemplating,0.23647988
subsidiary,subsidiaries,0.23652363
softened,softening,0.23655617
на,с,0.23655665
operates,owns,0.23655719
joking,kidding,0.23657304
reasonable,sensible,0.23658729
nonsense,gibberish,0.23668909
drowning,drowned,0.23673874
li,zheng,0.23675913
incurred,incur,0.23681754
consume,consumes,0.23682433
kicked,kicking,0.23682725
regain,reclaim,0.23683625
workers,worker,0.23688197
team,teams,0.23699778
lars,jens,0.23701477
nasty,unpleasant,0.23705316
famously,notoriously,0.23707801
withholding,withheld,0.2370913
survived,survives,0.23717022
escalating,escalated,0.23717421
delivered,delivering,0.23721552
manchester,salford,0.23723769
tree,trees,0.23733383
inhibit,inhibits,0.23735166
weaving,weave,0.23736906
nazism,fascism,0.23737901
worrying,alarming,0.23740435
magistrates,magistrate,0.23747295
respond,responding,0.23751312
ranging,ranged,0.23751843
yugoslavia,yugoslav,0.23758787
2020,2022,0.23759878
recommend,advise,0.23764634
splitting,splits,0.23765677
physiological,biochemical,0.23768055
imposed,imposes,0.23768449
discusses,compares,0.2376849
designing,constructing,0.23773617
leukemia,lymphoma,0.23773873
leaked,leaking,0.23776531
supports,endorses,0.23777443
hindi,urdu,0.23777783
prevent,deter,0.23777926
replaced,substituted,0.23778957
screw,screws,0.23779029
parsing,parse,0.23779964
supplied,supplying,0.23781526
backup,backups,0.23783165
censor,censors,0.23787463
disposition,dispositions,0.23790282
patrolling,patrolled,0.23791474
fiercely,vehemently,0.23793828
sarcasm,sarcastic,0.23802793
manifest,manifested,0.23805183
barca,atletico,0.23806143
promised,promises,0.23807156
journalists,reporters,0.23807585
rbs,lloyds,0.23808235
snapped,snapping,0.23808366
oversaw,spearheaded,0.23809391
resentment,bitterness,0.23811078
theoretical,empirical,0.23816764
proportional,proportionate,0.23816901
resources,resource,0.23818046
bizarre,surreal,0.23818767
descended,descend,0.23819077
campaigned,lobbied,0.23819149
robots,robotics,0.2382344
became,becoming,0.23835158
austria,vienna,0.23835385
yu,shen,0.23839521
expose,exposes,0.23843384
maya,mayan,0.23845994
worsen,deteriorate,0.2384795
ambassador,ambassadors,0.23849392
wages,wage,0.23850763
northwest,southwest,0.23851675
iceland,icelandic,0.23862684
weakened,strengthened,0.23863035
monks,monasteries,0.23863596
stabilization,stabilizing,0.23863727
assurance,assurances,0.23866397
fog,mist,0.23877972
connected,connecting,0.23881674
yielded,yielding,0.23885018
frogs,amphibians,0.23885238
assured,ensured,0.23886436
dj,djs,0.23888493
hospital,hospitals,0.23891103
startup,startups,0.23892063
endangering,endanger,0.23893589
conquered,conquering,0.23896301
irony,ironic,0.23897886
market,markets,0.23904663
muslim,islamic,0.23907381
translated,translate,0.23910385
room,rooms,0.23914212
appeared,appearing,0.23914587
graduate,undergraduate,0.23914766
make,making,0.23916113
medicare,medicaid,0.23916405
feared,fearing,0.23918778
decades,decade,0.23922974
dealing,dealt,0.23924017
scary,creepy,0.23924506
resemble,resembling,0.23926991
spherical,cylindrical,0.23931217
attributes,attribute,0.23932666
shook,rocked,0.2393313
contains,contain,0.2393663
upload,uploading,0.23939347
injuring,wounding,0.23939347
for,with,0.23941457
mountain,mountains,0.23941982
liberated,liberating,0.23944527
him,himself,0.2394616
uruguay,montevideo,0.23947382
cried,screamed,0.23957705
incumbent,incumbents,0.23962212
unpredictable,erratic,0.23964208
exhausting,tiring,0.2396509
ming,qing,0.23965889
disable,disabling,0.23969561
enriched,enriching,0.23978287
suffer,endure,0.23979396
reversed,reverses,0.23982155
outlined,outlines,0.23984075
terminate,terminating,0.23985791
annually,yearly,0.23988688
loyalty,allegiance,0.23990452
lasted,lasts,0.23992729
attacking,defending,0.23995328
collaborate,cooperate,0.2399944
stacked,stacking,0.2400124
charm,charms,0.24003357
prevail,prevails,0.24005067
fired,firing,0.24007314
excitement,enthusiasm,0.24009424
insult,insults,0.24014044
sounded,sounding,0.24015647
expand,enlarge,0.24017161
publishing,publications,0.24018234
illiterate,literate,0.24023038
departed,departing,0.24023455
menacing,ominous,0.24026197
destroys,undermines,0.2402739
poignant,heartbreaking,0.24033344
pious,devout,0.24033624
necklace,bracelet,0.24035531
charted,charting,0.24040258
us,them,0.24048
sensitivity,sensitivities,0.24051052
pfizer,merck,0.24051088
chris,mike,0.2405181
brits,britons,0.24054301
laugh,laughing,0.24055433
substantially,materially,0.24055797
deterrent,deterrence,0.24057716
demonstrably,patently,0.24069923
delay,delays,0.240717
um,umm,0.24073207
seeks,proposes,0.24082214
dozens,dozen,0.24099874
escaped,escapes,0.2410574
sheila,maureen,0.24105799
anyway,incidentally,0.24107039
competitions,contests,0.24109781
monterrey,guadalajara,0.24113595
bigotry,intolerance,0.24121845
machine,machines,0.24122316
exchanged,exchanging,0.24123752
ditch,ditches,0.24131703
bilateral,multilateral,0.24137133
pyongyang,dprk,0.24140584
pleaded,begged,0.24141425
grasses,shrubs,0.24145126
respected,revered,0.24151844
competent,knowledgeable,0.24156243
crop,crops,0.241584
acquaintance,acquaintances,0.24160898
victorious,triumphant,0.24162924
michael,andrew,0.24164987
enforcing,upholding,0.24165535
jersey,nj,0.24166846
raised,raise,0.24171585
helper,helpers,0.2417348
trainees,trainee,0.24174833
goldman,sachs,0.24177712
switched,swapped,0.24178952
spectacular,dazzling,0.24180394
skewed,slanted,0.2418111
film,films,0.24181664
assumptions,assumption,0.2419073
corporation,corp,0.24194443
cuban,cubans,0.24197614
slovenia,ljubljana,0.24197805
accountants,accountant,0.24208611
verification,verifying,0.24211812
athlete,sprinter,0.24214959
significance,relevance,0.24218005
boosted,boosts,0.24222177
nevada,reno,0.24224508
transform,transforms,0.24224895
phd,doctorate,0.24226558
duplicated,duplicating,0.24227023
embedding,embed,0.24228299
indiana,indianapolis,0.24229872
provoked,provoking,0.24230486
lack,lacking,0.24232006
jurors,juries,0.24235094
transcluded,transclusion,0.24236745
sarah,rebecca,0.24238569
tribe,tribes,0.24238569
shanghai,tianjin,0.24242449
peanuts,peanut,0.24253613
revising,amending,0.24256074
caring,compassionate,0.24259216
haunting,eerie,0.24259818
mainspace,articlespace,0.2426278
martinez,sanchez,0.24263388
extract,extracted,0.24266207
interfere,interfering,0.24268562
formed,forming,0.24269629
finally,specifically,0.24273163
hyperbole,exaggeration,0.24277681
pov,npov,0.2427777
spend,devote,0.24279135
relocation,relocating,0.24282843
deployed,deploying,0.24287266
punjab,sindh,0.24289626
nose,noses,0.24294657
account,accounts,0.2429654
mourning,grieving,0.24297273
decaying,rotting,0.243038
twisted,warped,0.24306095
gunman,gunmen,0.24306601
incidence,prevalence,0.24313146
broker,brokers,0.24315625
dems,dem,0.24315774
isn,wouldn,0.24316901
clinicians,clinician,0.24319386
seamlessly,effortlessly,0.24326968
volume,vol,0.24329889
degrading,demeaning,0.24332839
vulgar,crass,0.24338335
photo,photograph,0.24338561
idealism,idealistic,0.24339229
sensibly,intelligently,0.24340826
tv,television,0.24344313
semantics,semantic,0.24346143
merchandise,merchandising,0.24349797
carriage,carriages,0.24354148
infoboxes,infobox,0.24355197
soldiers,soldier,0.24355721
minimal,negligible,0.2435664
nw,sw,0.24357957
adjust,adapt,0.2436508
emerge,emerges,0.24375951
stretch,stretches,0.24379045
consumed,consuming,0.24386615
plotting,plotted,0.24388123
hans,georg,0.24389684
converted,converting,0.24394453
guerrillas,guerrilla,0.24396431
predators,predation,0.24397826
malta,maltese,0.24398023
xiii,xv,0.24403238
genuine,authentic,0.24403852
pavel,andrei,0.24406195
approaching,nearing,0.24406725
maturing,matured,0.24411064
rectangular,triangular,0.244138
talented,gifted,0.24418682
meeting,meetings,0.24423766
comme,aussi,0.24424076
attended,attending,0.24431539
disclosed,disclose,0.24439567
metabolism,metabolic,0.24447918
inserted,inserting,0.24451321
highlight,underline,0.24453956
ahmadinejad,khamenei,0.24455369
freed,freeing,0.24458355
clusters,clustering,0.24458528
castro,fidel,0.24460286
downloads,downloading,0.24464029
county,counties,0.24466747
picked,picking,0.24478221
horse,horses,0.24487871
xbox,ps3,0.24487996
oregon,portland,0.24489152
voip,telephony,0.24489284
